State\Action,right,left,up,down,clockwise,counterclockwise
6802803307251849077,-17.454,-15.895772999999998,-12.75,-11.199,-3.0,6.569999999999999
4374676358217709383,-12.75,-4.976045999999999,0.0,-19.707573,-15.5124,0.0
1618813312029048717,0.0,0.0,0.0,0.0,0.0,0.0
-4442190432531858138,0.0,0.0,0.0,0.0,0.0,0.0
7694704825169503676,-7.5,-12.6123,-15.5124,0.0,-21.30246,4.830926999999999
942449354303077509,-7.5,-12.75,-7.5,-20.38314,-15.5359326924,6.581993999999999
4872027327697434958,-15.2637,-17.454,-11.28,-17.454,-19.62063582,-6.569999999999999
3071100874945809997,0.0,0.0,0.0,0.0,0.0,0.0
-2186465406758166136,-16.425,-13.5762,-9.6,-10.821000000000002,-9.141,-6.569999999999999
1318786076335961325,0.0,0.0,0.0,0.0,0.0,0.0
-5649754543916330385,0.0,0.0,0.0,0.0,0.0,0.0
3192687560378994277,-11.55,-12.75,-17.2053,-11.552700000000002,-16.423083,-7.598999999999999
8867258796061414974,-19.7178,-15.8337,-9.6,-12.291,-10.512092999999998,-6.569999999999999
-4890091859596251278,0.0,0.0,0.0,0.0,0.0,0.0
6709287393735875920,-21.30246,-7.5,-3.0,-10.77969,-5.4,7.378917
-7092511787156385746,-16.425,-12.75,-12.75,-7.34981277,0.0,-0.2349899999999998
6601276892137117587,-11.28,-19.746696,-15.3374751,-18.002766,-15.5966292,3.27
-1580690057775969086,0.0,0.0,0.0,0.0,0.0,0.0
6014395090260060831,0.0,0.0,0.0,0.0,0.0,0.0
5426309760170074372,0.0,0.0,0.0,0.0,0.0,0.0
5588547372457682211,-5.130000000000001,-19.7178,-16.5654,-14.22,-12.439473,-6.569999999999999
-3499438491339144473,0.0,0.0,0.0,0.0,0.0,0.0
-8681278233824051203,0.0,0.0,0.0,0.0,0.0,0.0
-5625801805827088825,0.0,0.0,0.0,0.0,0.0,0.0
-7953179855023997778,-12.75,-7.77,0.0,3.0,-12.2667,0.0
2351326306287014210,3.0,-7.5,-7.23,0.0,-4.755483,0.0
347862405316278062,-5.4,-3.0,-12.48,0.0,-7.5,7.161300000000001
-7222611440779304101,-15.79239,-19.7178,-15.394083000000002,-12.75,-14.442576,1.1613000000000009
-8432271097746036435,-11.157690000000002,-3.0,0.0,0.0,0.0,5.289
-6604438848807209414,0.0,0.0,0.0,0.0,0.0,0.0
6507811521270315465,-10.3674,-7.205699999999999,-12.54399,0.0,0.0,1.6687469999999998
4183965274848662569,-23.1882054,-18.2590311,-9.6,-10.821000000000002,-14.22,8.3193
5266112061799719547,0.0,0.0,0.0,0.0,0.0,0.0
-4009103810541347159,0.0,0.0,0.0,0.0,0.0,0.0
-8528678076648543768,-17.454,-19.996296,-7.5,-7.205699999999999,-20.95662144,3.0
-6817392028671423656,0.0,0.0,0.0,0.0,0.0,0.0
7394604888027836747,0.0,0.0,0.0,0.0,0.0,0.0
-2470902413294740647,3.0,-3.0,-11.8374,0.0,-3.0,5.60031
6513214978324137300,-14.22,-7.23,0.0,3.0,-3.0,6.569999999999999
8075896293586423559,-7.23,0.0,0.0,0.0,0.0,-3.0
2814174104186516229,0.0,0.0,0.0,0.0,0.0,0.0
7921478345468371335,-15.2365302,-20.794606791,-16.425,-18.19857,-18.088922298,0.0213
-8320371457505939931,-22.19784444,-17.454,-15.345216,-16.425,-15.315,-9.59646393
-2615773461411991333,0.0,0.0,0.0,0.0,0.0,0.0
-8751850756677908820,-7.5,-21.30246,-15.371425494,-7.5,0.0,4.3935
7666166893933517468,0.0,0.0,0.0,0.0,0.0,0.0
-904522321169096445,0.0,0.0,0.0,0.0,0.0,0.0
-1613981584555939722,0.0,0.0,0.0,0.0,0.0,0.0
1654512373438330415,0.0,0.0,0.0,0.0,0.0,0.0
-3008125633372030128,0.0,0.0,0.0,0.0,0.0,0.0
5334498605539705732,-20.798250000000003,-3.0,0.0,-10.6887,-13.1639721,-6.569999999999999
-7864369195399511042,0.0,0.0,0.0,0.0,0.0,0.0
8890616262646564060,3.0,-7.23,-16.425,0.0,-7.203513,3.27
8959225615825714735,0.0,0.0,3.0,3.27,-7.205699999999999,0.0
2693088421692892718,-3.0,0.0,-7.5,-7.23,-16.425,-3.0
6144274038423704862,0.0,0.0,0.0,0.0,0.0,0.0
1138291781010779198,0.0,0.0,0.0,0.0,0.0,0.0
-2541480794776748965,0.0,0.0,0.0,0.0,0.0,0.0
-7229362475252741023,0.0,0.0,0.0,0.0,0.0,0.0
-4553538873174467714,-3.0,-7.205699999999999,-12.75,-7.23,-12.291,0.0
5578834458135294760,0.0,-3.0,-12.291,3.0,-3.0,0.0
8467639382092315414,-6.99969,-14.22,-12.291,-11.28,-22.411722,0.0
-7690784055905336921,0.0,0.0,0.0,0.0,0.0,0.0
4522401855045601721,-12.75,-3.0,-18.58359,-3.0,-3.0,0.0
2339008574249774360,0.0,0.0,0.0,0.0,-3.0,3.0
8442724962050254870,0.0,0.0,0.0,0.0,0.0,0.0
5493964010431958573,0.0,0.0,0.0,0.0,0.0,3.0
-6764603116777291893,-5.130000000000001,-3.0,0.0,-3.0,0.0,-3.0
1959866177068774417,0.0,0.0,0.0,0.0,0.0,0.0
-116628852894181267,0.0,0.0,0.0,0.0,0.0,0.0
7370044944681401221,0.0,0.0,0.0,-11.091,0.0,0.0
6683822161147477127,0.0,0.0,-7.5,-14.22,-10.821000000000002,-3.0
210228439480570771,0.0,0.0,0.0,0.0,0.0,0.0
5520824210727591780,0.0,-9.6,3.0,0.0,-7.5,3.0
-1335105967652857934,0.0,0.0,0.0,0.0,0.0,0.0
1579778751754584944,-5.130000000000001,0.0,0.0,0.0,0.0,0.0
115605012734794888,-3.0,0.0,0.0,3.0,3.0,0.0
8673738460162911678,0.0,0.0,0.0,0.0,0.0,0.0
-3532532163764660723,0.0,-7.23,0.0,3.0,0.0,0.0
5393386098570226778,-5.130000000000001,0.0,-7.23,-7.5,-3.0,7.161300000000001
2140491662855276060,0.0,-12.2667,-3.0,3.0,-14.22,-6.569999999999999
-78821502507909659,0.0,0.0,0.0,0.0,0.0,0.0
-993344727243836025,0.0,0.0,0.0,0.0,0.0,0.0
-6625939852542417769,0.0,-9.6,-7.23,0.0,0.0,0.0
-2470928839255270621,0.0,-16.425,-11.916483,-13.369473,-9.6,-2.73
-4679473078624216365,-7.5,-16.425,-16.425,-3.0,-14.22,5.559
-4997469761171456122,0.0,0.0,0.0,0.0,0.0,0.0
1026599474765959501,0.0,0.0,0.0,0.0,0.0,0.0
-2150919915422606453,-3.0,0.0,0.0,-5.4,-7.205699999999999,3.0
8434539920190491403,3.0,-3.0,0.0,-11.091,-7.5,0.0
-6260944657864352208,-5.4,-14.22,-12.75,0.0,-12.4557,-5.1
3241173787431822464,-5.4,-7.5,0.0,0.0,-5.4,0.0
-6589361955545843133,3.0,-7.5,-7.5,0.0,-3.0,0.0
-6621970070454779061,0.0,0.0,0.0,0.0,0.0,0.0
1521106021658721873,0.0,0.0,0.0,0.0,0.0,0.0
3900232918806995585,0.0,0.0,0.0,0.0,0.0,0.0
-7264901714359526764,0.0,0.0,0.0,0.0,0.0,0.0
3258283165933920512,0.0,0.0,0.0,3.0,0.0,0.0
-2375777803738308794,-5.4,0.0,0.0,0.0,0.0,0.0
-8839145934040666795,0.0,-7.23,-9.6,3.0,0.0,-3.0
7022279517462449127,0.0,0.0,0.0,0.0,0.0,0.0
1325258073523661001,0.0,0.0,0.0,0.0,0.0,0.0
1865870695949963669,3.0,0.0,0.0,0.0,0.0,0.0
8768334555195638481,0.0,0.0,0.0,3.0,0.0,0.0
8111889131739986073,0.0,3.0,0.0,0.0,0.0,0.0
-3937488854568630425,0.0,0.0,0.0,-3.0,-5.105699999999999,0.0
5102105709642232503,0.0,0.0,0.0,0.0,0.0,0.0
-6777409127801285769,3.0,-3.0,-7.23,-9.6,0.0,3.27
-5504757650733220065,0.0,0.0,0.0,0.0,0.0,0.0
5431039123135826024,0.0,0.0,0.0,0.0,0.0,0.0
5215261853877127139,-3.0,-12.291,-3.0,0.0,0.0,0.0
8857252188663142757,0.0,0.0,0.0,0.0,0.0,0.0
1495733293171385239,0.0,0.0,0.0,0.0,0.0,0.0
-2775484530940065576,0.0,0.0,0.0,0.0,0.0,0.0
-3920129633834756636,0.0,0.0,0.0,0.0,0.0,0.0
-8567594282221794093,0.0,0.0,0.0,0.0,0.0,0.0
-2351805490744017386,0.0,0.0,0.0,0.0,0.0,0.0
-257633890537008225,0.0,0.0,0.0,0.0,0.0,0.0
-3093413037078926960,-7.5,0.0,0.0,0.0,-7.5,0.0
-3696675643319373323,0.0,0.0,0.0,0.0,0.0,0.0
2363180174474813341,0.0,0.0,0.0,0.0,0.0,0.0
8484551642797843400,0.0,0.0,0.0,0.0,0.0,0.0
6873930171230780849,-6.97392714,-14.22,-16.425,-18.9975,-17.454,-7.598999999999999
-3360912411472770693,0.0,0.0,0.0,0.0,0.0,0.0
3520363783551476602,0.0,0.0,0.0,0.0,0.0,0.0
5576223025697863762,0.0,0.0,0.0,0.0,0.0,0.0
-2060617579739190230,-12.75,-14.22,0.0,0.0,-7.5,-3.0
-1992604964472726091,0.0,0.0,0.0,0.0,0.0,0.0
-2591921260523211949,0.0,0.0,0.0,0.0,0.0,0.0
-3757798760453561255,0.0,0.0,-11.073989999999998,0.0,-12.291,0.0
-1640464387399176066,-14.22,-3.0,0.0,-11.1477,-7.23,-5.1
2735915657352172833,0.0,0.0,0.0,0.0,0.0,0.0
8309860176802849147,0.0,0.0,0.0,-3.0,0.0,0.0
5670938982766145957,0.0,0.0,0.0,0.0,0.0,0.0
12578016862050671,0.0,0.0,0.0,0.0,0.0,0.0
1257307803804505276,0.0,0.0,0.0,0.0,0.0,0.0
1179257972548235765,0.0,0.0,0.0,0.0,0.0,0.0
6478385107314532203,0.0,0.0,0.0,0.0,0.0,0.0
4156327132414675545,0.0,0.0,0.0,0.0,0.0,0.0
-5118629316776911062,0.0,0.0,0.0,3.0,0.0,0.0
1412504532136014148,3.0,-3.0,0.0,3.0,-3.0,0.0
-4121123670080779796,0.0,-7.23,0.0,0.0,0.0,0.0
-1351687829266350768,0.0,0.0,0.0,0.0,0.0,0.0
-4199003678496980208,0.0,0.0,0.0,0.0,0.0,-2.7057
3339428012165877396,0.0,0.0,0.0,0.0,-7.23,0.0
4820018461801786572,-5.130000000000001,-9.6,0.0,-16.425,-3.0,0.0
-8493108095082905364,0.0,0.0,0.0,0.0,0.0,0.0
-4261208640456970445,-4.9167,0.0,0.0,-9.6,0.0,-5.1
-7705300017975778065,-9.6,-7.23,-9.6,-7.5,-9.6,5.37
2555204669042639645,0.0,0.0,0.0,0.0,0.0,0.0
2867091400095956936,0.0,0.0,0.0,0.0,0.0,0.0
-8405901716668073190,-12.75,-3.0,-12.291,0.0,0.0,3.0
6785241797804728920,0.0,0.0,0.0,0.0,0.0,0.0
4654816177755667925,-5.105699999999999,-19.7178,-7.23,-17.454,-7.23,5.37
8945318265887403239,0.0,0.0,0.0,0.0,0.0,0.0
6999364905014148824,0.0,0.0,0.0,0.0,0.0,0.0
4525370920185256325,-12.2667,3.27,-7.5,-12.48,3.0,2.829
2368583451237370266,3.0,-3.0,0.0,-3.0,-12.0777,0.0
-7332849295308764885,-18.13329,-2.73,0.0,3.0,-7.205699999999999,-5.1
-7977739521026879421,0.0,0.0,0.0,0.0,0.0,0.0
-8150472045814125537,0.0,0.0,0.0,0.0,0.0,0.0
7342018742014437458,0.0,0.0,0.0,0.0,0.0,0.0
-8589933176048816800,-14.22,-7.23,-3.0,-10.821000000000002,-20.376750438,-7.598999999999999
4165636207220161266,3.0,-16.425,-12.831,-5.4,-10.821000000000002,0.0
414151531280146256,3.0,-10.821000000000002,3.0,-12.75,3.0,3.0
4722549772172886413,-3.0,-15.780482999999997,-7.5,-15.8337,-10.14648114,7.161300000000001
448260562492075000,-9.6,-7.5,-12.75,-12.291,0.0,7.408619999999999
-8165232887836299079,0.0,0.0,0.0,0.0,0.0,0.0
753008446314202499,-16.2927,-12.75,-15.8337,-9.6,-7.23,-5.1
232276600907164757,0.0,0.0,0.0,0.0,0.0,0.0
-4861300543643488715,-7.23,-18.9975,-15.780482999999997,-22.411722,0.0,6.569999999999999
-8002384442200755551,0.0,0.0,0.0,0.0,0.0,0.0
7408803909641749390,0.0,3.0,-11.8772142,3.0,0.0,0.0
7896439619947937924,-7.23,0.0,0.0,-3.0,0.0,3.459
5271155015094584464,0.0,0.0,0.0,0.0,0.0,0.0
6619099706616932968,-6.997502999999999,-12.291,-7.5,-7.5,-3.0,0.0
7558938357222232308,3.0,-3.0,0.0,-12.291,-7.23,0.0
-5530345891436083543,-9.6,-9.141,-9.6,-7.205699999999999,-7.23,3.0
4598310567990208697,0.0,0.0,0.0,0.0,0.0,0.0
-128878242733290266,0.0,0.0,0.0,0.0,0.0,0.0
-790163374218244333,0.0,0.0,0.0,0.0,0.0,0.0
2212050248231390282,-7.5,0.0,0.0,0.0,-7.23,0.0
5895516607950259769,0.0,0.0,0.0,0.0,-7.23,0.0
-6558669725974980481,0.0,0.0,0.0,0.0,0.0,0.0
4108467965733592503,0.0,0.0,0.0,0.0,0.0,0.0
-1391814408454616252,-7.23,0.0,-18.44589,-9.6,-7.5,-3.0
-8911164984938837808,0.0,0.0,0.0,0.0,0.0,0.0
6497119337313050410,-9.6,0.0,-12.75,3.0,-7.5,-5.1
4817092611115618187,-9.6,-12.75,-7.23,-7.5,-5.4,-6.569999999999999
1380911922233174548,0.0,0.0,0.0,0.0,0.0,0.0
-2324148309245164427,0.0,-3.0,-7.5,3.0,0.0,6.569999999999999
-1254590806727480497,-7.23,0.0,-7.23,-9.6,0.0,-5.1
635670915734126453,3.0,0.0,0.0,0.0,0.0,-6.111
-8671117219540301502,-3.0,-7.23,3.0,0.0,0.0,3.0
1451713550221997774,0.0,0.0,0.0,0.0,0.0,0.0
-6902625075709059052,-3.0,-3.0,0.0,0.0,-7.23,0.0
668032467963328749,3.0,-7.5,-13.02,0.0,-12.291,-3.0
-8220390611747977613,0.0,0.0,0.0,0.0,0.0,0.0
-4181393011873477480,0.0,0.0,0.0,0.0,0.0,0.0
5909124213323209764,-14.22,-7.23,-18.9975,-15.6447,0.0,0.0
3817730460927110787,0.0,0.0,0.0,0.0,0.0,0.0
-7005126693917306365,0.0,0.0,0.0,0.0,0.0,0.0
1940066837479932997,0.0,0.0,0.0,0.0,0.0,0.0
-9142858928656574494,0.0,0.0,0.0,0.0,0.0,0.0
-3669486702968589375,0.0,0.0,0.0,0.0,0.0,0.0
6057023427389322664,0.0,0.0,0.0,0.0,0.0,0.0
3468909375685338088,3.0,0.0,0.0,0.0,0.0,0.0
9022585578136286641,0.0,0.0,3.0,0.0,-3.0,0.0
-8032387014374944383,0.0,0.0,-12.75,0.0,0.0,3.0
-1261004591922522168,0.0,0.0,0.0,0.0,0.0,0.0
-3447339811716385455,0.0,0.0,0.0,0.0,0.0,0.0
-7641626180056094886,0.0,0.0,0.0,0.0,0.0,0.0
912632476475151045,0.0,0.0,0.0,0.0,0.0,0.0
1725187419781076520,-3.0,0.0,0.0,-7.23,0.0,0.0
-7215660081009046290,0.0,0.0,0.0,0.0,0.0,0.0
-8487466452380742910,-15.396,-17.93166123,-16.889643,-14.22,-19.7178,-8.3193
-2750754482926145481,0.0,0.0,0.0,0.0,0.0,0.0
-8905083857910991090,0.0,0.0,0.0,0.0,0.0,0.0
-59272006470255899,-14.22,-16.852437000000002,-7.016699999999999,-21.30246,-17.454,-6.569999999999999
8036565540993171499,0.0,0.0,0.0,0.0,0.0,0.0
5544635163431005603,0.0,0.0,0.0,0.0,0.0,0.0
-269705724952681856,0.0,0.0,0.0,0.0,0.0,0.0
-1508303179136216313,0.0,0.0,0.0,0.0,0.0,0.0
7725763016226483404,0.0,0.0,0.0,0.0,0.0,0.0
-1396775502333255707,3.0,-17.5194741,0.0,-23.797857069,-9.6,6.569999999999999
-5638886648777073599,3.27,0.0,0.0,-12.75,-17.67477,0.0
-2079381017244687113,0.0,0.0,0.0,0.0,0.0,0.0
7617598993456807357,-22.6940796,-20.63734764692112,-22.29844323,-24.695491681578,-16.179299999999998,-9.59646393
1688301248078637487,0.0,-11.744789999999998,0.0,0.0,-9.6,5.37
-2952853561852936739,3.0,0.0,3.0,-9.6,-12.0777,-3.0
4050174238757050611,0.0,0.0,-7.5,0.0,3.0,0.0
5413974199726446655,3.0,0.0,3.0,0.0,-19.7178,3.27
-9105314801326585133,0.0,0.0,0.0,0.0,0.0,0.0
1668689051892138065,-7.23,-9.6,-10.821000000000002,-7.23,0.0,0.0
-4580757424103482329,3.0,-9.6,-3.0,-16.425,0.0,-3.0
3254652785287608911,-12.75,-7.23,0.0,-5.130000000000001,-7.5,-5.1
-5917467256018265714,-5.130000000000001,-12.561,-7.5,-7.5,-10.59798,0.0
-2957957889195633169,-5.130000000000001,0.0,0.0,-11.28,-3.0,3.0
-2229886464049865410,0.0,-3.0,0.0,-3.0,0.0,0.0
-6922639933602798095,0.0,0.0,0.0,0.0,0.0,0.0
5409925314542951291,0.0,-3.0,0.0,-9.6,-12.291,3.0
5939500833375539551,0.0,0.0,0.0,0.0,0.0,0.0
8010313435927297513,0.0,-3.0,0.0,0.0,-7.23,5.60031
1630580430924678859,0.0,0.0,0.0,0.0,0.0,0.0
-7343598932985984797,-12.291,0.0,0.0,0.0,0.0,0.0
8341234704759971497,0.0,-7.23,-7.23,0.0,-7.5,0.0
4178987620971470157,-7.5,-3.0,0.0,0.0,-9.6,0.0
3351937669048293990,0.0,0.0,0.0,0.0,0.0,0.0
7781340725954289270,-20.798250000000003,-14.22,-17.454,-9.6,-5.103513,6.702299999999999
-5552178531477782526,0.0,0.0,0.0,0.0,0.0,0.0
494745851233501923,0.0,0.0,0.0,0.0,0.0,0.0
-6693757783715133218,0.0,0.0,-15.8337,-9.6,-3.0,-3.0
2692246622887073034,0.0,0.0,0.0,0.0,0.0,0.0
5651396451805320644,0.0,0.0,0.0,0.0,0.0,0.0
4198229324462151828,0.0,0.0,0.0,0.0,0.0,0.0
4546500837163563670,-5.4,-7.23,-5.130000000000001,-3.0,-17.454,6.569999999999999
-2939701931470822824,0.0,0.0,0.0,0.0,0.0,0.0
7007574068206464515,-14.22,0.0,-12.561,-17.454,-17.76738,-5.1
-8959436004925066664,0.0,0.0,0.0,0.0,0.0,0.0
-8375664506848058566,0.0,-7.041,3.0,-3.0,0.0,0.0
-8239353062433288872,0.0,-3.0,0.0,-7.041,-3.0,3.0
-6229036530974526517,0.0,0.0,0.0,0.0,0.0,0.0
2742609944346947341,0.0,0.0,0.0,0.0,0.0,0.0
-1486919518440631043,0.0,0.0,0.0,0.0,0.0,3.0
5719653238341876498,2.73,-9.33,0.0,0.0,0.0,0.0
5878297440467100200,3.0,0.0,0.0,-11.28,-7.5,-5.1
899180370437549510,0.0,0.0,0.0,0.0,0.0,0.0
-4981172348688078919,0.0,0.0,0.0,0.0,0.0,0.0
8543254407972314577,0.0,0.0,0.0,0.0,0.0,0.0
-2767107387717157853,0.0,0.0,0.0,0.0,0.0,0.0
1001875696861456583,0.0,-16.1037,-3.0,0.0,-14.22,0.0
5729508799053549978,0.0,0.0,0.0,0.0,0.0,0.0
-7399465876239911482,0.0,0.0,0.0,0.0,0.0,0.0
-7996476965059719249,0.0,0.0,0.0,0.0,0.0,0.0
-3233992145399795950,0.0,0.0,0.0,0.0,0.0,0.0
-6912423083581944130,0.0,0.0,0.0,0.0,0.0,0.0
5976783201445548228,0.0,0.0,0.0,0.0,0.0,0.0
-5661597810729134606,0.0,0.0,0.0,0.0,0.0,0.0
-8389686460698931319,0.0,-3.0,0.0,-7.23,0.0,0.0
525739864694288361,0.0,0.0,0.0,0.0,0.0,0.0
8838058197907719433,0.0,0.0,0.0,0.0,0.0,0.0
-6474064384061596747,0.0,0.0,0.0,0.0,0.0,0.0
-4577070567319605182,-26.51061189609,-21.26485159251264,-20.798250000000003,-24.653967819975,-19.58948527300807,7.212267550044371
-8882548356096671696,0.0,0.0,0.0,0.0,0.0,0.0
-1871114070831744584,0.0,0.0,0.0,0.0,0.0,0.0
3622105224407210821,-24.2938118775,-24.112220646,-24.50566831425,-24.112220646,-21.50631405440458,10.883993629734343
-7238773880216674728,0.0,0.0,0.0,0.0,0.0,0.0
-1662194053666239943,-24.7868441771046,-24.112220646,-23.73174378,-24.85079092397322,-21.52782532720236,6.346916961544037
-402436673257768154,0.0,0.0,0.0,0.0,0.0,0.0
-5464235553507762736,0.0,0.0,0.0,0.0,0.0,0.0
2853446219209512853,0.0,0.0,0.0,0.0,0.0,0.0
380235161504373059,0.0,0.0,0.0,0.0,0.0,0.0
7720998673169019820,0.0,0.0,0.0,0.0,0.0,0.0
801568304841919838,0.0,0.0,0.0,0.0,0.0,0.0
-7573899135178629380,0.0,0.0,0.0,0.0,0.0,0.0
-4665329316300835774,0.0,0.0,0.0,-7.23,0.0,0.0
-403347052201234269,0.0,0.0,0.0,0.0,0.0,0.0
-5666799807256736581,-7.5,0.0,0.0,0.0,-9.303513,0.0
232356872875797898,-3.0,-3.0,0.0,-3.0,-4.89969,0.0
3238474380113108884,0.0,0.0,0.0,0.0,0.0,0.0
8465756795879121751,0.0,0.0,0.0,0.0,0.0,0.0
7951548486023028614,-5.130000000000001,-15.41979,-3.0,-13.02,-13.667128008,-3.0
-5371958457800946440,-17.454,-16.425,-14.22,-14.895168900000002,-22.411722,9.4853259
2833185699437936793,-5.4,-17.183999999999997,-18.795388677,-22.9411425,-14.22,5.43249
-7323968261595374173,-5.130000000000001,-7.5,0.0,-9.6,-10.59798,-3.0
-4610488548362067398,0.0,0.0,0.0,0.0,0.0,0.0
3577772877365073481,-7.5,-7.5,-9.6,-3.0,3.0,5.289
5862392360738830951,-7.205699999999999,-15.8337,-3.0,-5.130000000000001,-17.454,3.0
4254088889478875494,0.0,0.0,0.0,0.0,0.0,0.0
3904807285773245290,-11.010000000000002,-16.425,-12.48,-3.0,-9.6,8.1903
1498228785353585993,0.0,0.0,0.0,0.0,0.0,0.0
4022011489082418577,3.0,-15.6204,-7.205699999999999,-9.6,0.0,2.37
-1903198264881202053,-13.209,-12.75,-11.28,-7.5,-17.80167,-5.1
-1556249158504952067,0.0,0.0,0.0,0.0,0.0,0.0
-7454391948661482984,0.0,-9.6,0.0,-16.2927,-16.0227,-6.569999999999999
8199227135627105695,-16.425,-20.13501,-7.23,-14.22,0.0,0.0
-7585717489574159246,0.0,0.0,0.0,0.0,0.0,0.0
6979277456698057771,0.0,0.0,0.0,0.0,0.0,0.0
3548004840097766989,-16.7787,-9.141,-12.48,-16.255086,-12.291,-3.0
-6298959972492154392,-13.02,-21.30246,-11.4177,-22.411722,-24.50566831425,-9.176457
-5374456965335927575,0.0,0.0,0.0,0.0,0.0,0.0
423052824735077119,0.0,0.0,0.0,0.0,0.0,0.0
9087943476158050885,0.0,0.0,0.0,0.0,0.0,0.0
-2155102520765388871,-16.5397555086939,0.0,0.0,-7.02399,-9.6,6.569999999999999
-6694732308338163187,0.0,0.0,0.0,0.0,0.0,0.0
-8320015694757731022,0.0,0.0,0.0,0.0,0.0,0.0
-2926658985370353301,0.0,0.0,0.0,0.0,0.0,0.0
-2682192765305521591,-9.6,-7.205699999999999,-14.22,0.0,0.0,9.8204418
-4068591070736289665,0.0,0.0,-12.102,0.0,0.0,-5.1
3012438589886162409,-14.22,-12.291,-9.6,3.0,-12.75,3.0
2579018731821801007,0.0,0.0,0.0,0.0,0.0,0.0
2158876289598907299,3.0,0.0,0.0,3.0,-7.23,-3.0
3833369099651279003,0.0,3.27,0.0,0.0,0.0,0.0
4849958970169120329,0.0,0.0,0.0,0.0,0.0,0.0
169968536931728580,0.0,-9.6,0.0,0.0,0.0,-3.0
-5700691955171526888,-7.5,-9.6,-7.5,-3.0,-12.75,0.0
111157741659835862,-12.75,0.0,-13.02,-14.22,-7.5,-3.0
-7346878259208981234,0.0,0.0,0.0,0.0,0.0,0.0
-4883700170654330633,0.0,0.0,0.0,0.0,0.0,0.0
-2367055258481290384,0.0,0.0,0.0,0.0,0.0,0.0
-5132571586661846789,-12.249689999999998,-7.5,0.0,0.0,0.0,5.559
2668981154672346142,0.0,0.0,0.0,0.0,0.0,0.0
7572066678816301920,0.0,0.0,0.0,0.0,0.0,0.0
-6121221056930134835,3.0,-7.5,0.0,0.0,0.0,0.0
3927753136176350467,0.0,-7.23,0.0,0.0,0.0,0.0
4849982229832815643,0.0,0.0,0.0,0.0,0.0,0.0
-3473758895120443000,0.0,0.0,0.0,0.0,0.0,0.0
-2749031589027915288,0.0,0.0,0.0,0.0,0.0,0.0
5799681516538593573,0.0,0.0,0.0,0.0,0.0,0.0
-1637060497300631695,0.0,0.0,0.0,0.0,0.0,0.0
-8333605666304346480,0.0,0.0,0.0,0.0,0.0,0.0
-7280945469720781788,0.0,0.0,0.0,0.0,0.0,0.0
-7909290350114555816,-16.425,-16.6707,-11.28,-7.5,-17.85999,-7.598999999999999
6627278308660093857,0.0,0.0,0.0,0.0,0.0,0.0
8710962471972361024,-16.425,-3.0,-3.0,-19.92009,-14.22,-3.0
-6650844217002702561,0.0,0.0,0.0,0.0,0.0,0.0
-7687213929725304322,-12.75,0.0,0.0,-12.75,3.0,-6.569999999999999
-2678208186396666704,0.0,0.0,0.0,0.0,0.0,0.0
-489160021569308227,-7.5,0.0,-3.0,-7.23,-3.0,5.559
7709306278947987844,0.0,0.0,0.0,0.0,0.0,0.0
-5216372851378592363,-8.18391,-7.5,-7.986,-7.5,-14.442576,-3.0
-5581683720788248354,-6.961917,-7.5,-11.8374,-9.6,-9.6,5.289
-7418869465146109786,0.0,0.0,0.0,0.0,0.0,0.0
-4685152249294123326,-7.5,-9.305699999999998,-9.6,0.0,-17.454,0.0
2648359901586406304,0.0,0.0,0.0,0.0,0.0,0.0
-7508536362495324418,0.0,0.0,0.0,0.0,-3.0,-0.4409999999999994
6792964163713420711,0.0,0.0,0.0,0.0,0.0,0.0
-3837527458065229082,0.0,0.0,0.0,0.0,0.0,0.0
4501311668342832770,-12.291,-17.912999999999997,-12.75,0.0,-18.9975,-5.1
6202391540909248891,0.0,0.0,0.0,0.0,0.0,0.0
-3544426301525019951,-16.425,-18.9975,-19.28241,-19.7178,-9.6,-8.3193
-6580257720536223504,0.0,0.0,0.0,0.0,0.0,0.0
8264155393622956976,0.0,0.0,0.0,0.0,0.0,0.0
1500603012391339265,-18.9975,-22.058775,-12.291,-19.842627,-18.3549,-6.569999999999999
3355173839179404243,0.0,0.0,0.0,0.0,0.0,0.0
4418112017794104043,0.0,0.0,0.0,0.0,0.0,0.0
554355831395918217,0.0,0.0,0.0,0.0,0.0,0.0
-7645951461271024029,0.0,0.0,0.0,0.0,0.0,0.0
6593607567386851971,0.0,0.0,0.0,0.0,0.0,0.0
7756384288997877789,0.0,0.0,0.0,0.0,0.0,0.0
6420924716691577919,-5.778730965599999,-12.48,-12.75,-12.561,-12.561,-8.775
-3292089113511451657,-12.75,0.0,-3.0,-22.650075,-7.23,-5.1
8837708823083444992,0.0,0.0,0.0,0.0,0.0,0.0
-1924544569983266436,-23.196285,-16.2927,0.0,-16.425,-20.43564,-6.569999999999999
370031078848947453,0.0,0.0,0.0,0.0,0.0,0.0
-6582418828730969226,-19.9798989,-19.7178,-11.28,-21.30246,-19.7178,-0.5700000000000003
-8378578243838097394,0.0,0.0,0.0,0.0,0.0,0.0
-6300344749528674984,0.0,0.0,0.0,0.0,0.0,0.0
-6762756558053220051,-17.0537347056,-6.804183,-7.5,-12.83721,0.0,0.0
6148314463494995452,0.0,0.0,0.0,0.0,0.0,0.0
2531781860228094517,0.0,0.0,0.0,0.0,0.0,0.0
-3462642834070510717,0.0,0.0,0.0,0.0,0.0,0.0
