State\Action,up,down,left,right,clockwise,counterclockwise
-5376437964222664656,-8.0,0.0,0.0,0.0,0.0,0.0
-3710187211356065391,-8.0,0.0,0.0,0.0,0.0,0.0
6626878415853955922,-8.0,0.0,0.0,0.0,0.0,0.0
956929620826578190,-8.0,0.0,0.0,0.0,0.0,0.0
9019872386528428946,-8.0,0.0,0.0,0.0,0.0,0.0
-1412561012258757681,-8.0,0.0,0.0,0.0,0.0,0.0
-2173549702841248325,-8.0,0.0,0.0,0.0,0.0,0.0
-8647111557321514783,0.0,0.0,0.0,0.0,0.0,0.0
-5605034342535036375,-8.0,-8.0,0.0,0.0,0.0,0.0
-7238063046448230525,-8.0,0.0,0.0,0.0,0.0,0.0
8381448762560701477,-8.0,-8.0,0.0,0.0,0.0,0.0
1677046742450594688,-8.0,0.0,0.0,0.0,0.0,0.0
2455516498352875314,-8.0,0.0,0.0,0.0,0.0,0.0
6906109041256336850,-8.0,-8.0,0.0,0.0,0.0,0.0
7649458935587530952,-8.0,-8.0,0.0,0.0,0.0,0.0
7438528986235219283,-8.0,-8.0,0.0,0.0,0.0,0.0
5265054004765952683,-8.0,-8.0,0.0,0.0,0.0,0.0
7248668375950096840,-8.0,-8.0,0.0,0.0,0.0,0.0
5549855849852153340,-8.0,0.0,0.0,0.0,0.0,0.0
4309696025927864379,-8.0,0.0,0.0,0.0,0.0,0.0
-4432075678473271374,-8.0,0.0,0.0,0.0,0.0,0.0
4712220869318781065,-8.0,0.0,0.0,0.0,0.0,0.0
7643727529514145837,-8.0,0.0,0.0,0.0,0.0,0.0
-4862295382523373875,-8.0,0.0,0.0,0.0,0.0,0.0
-5614250638892056979,-8.0,0.0,0.0,0.0,0.0,0.0
-513163263248079543,-8.0,0.0,0.0,0.0,0.0,0.0
-3435418957585658337,-8.0,0.0,0.0,0.0,0.0,0.0
5440435282153145395,-8.0,0.0,0.0,0.0,0.0,0.0
8115038925288124611,-8.0,0.0,0.0,0.0,0.0,0.0
5741424704879270266,-8.0,0.0,0.0,0.0,0.0,0.0
5808849992388819640,-8.0,0.0,0.0,0.0,0.0,0.0
-2771313007575339556,0.0,0.0,0.0,0.0,0.0,0.0
-5086879783154411028,-8.0,0.0,0.0,0.0,0.0,0.0
-7809723670957627267,-8.0,0.0,0.0,0.0,0.0,0.0
-5500680165066313025,-8.0,0.0,0.0,0.0,0.0,0.0
421867257572260328,-12.48,-12.48,0.0,0.0,0.0,0.0
2028972217434518091,-8.0,0.0,0.0,0.0,0.0,0.0
-1522369553949802334,-8.0,0.0,0.0,0.0,0.0,0.0
-5594749382435101882,-8.0,0.0,0.0,0.0,0.0,0.0
9138702319697937500,-8.0,0.0,0.0,0.0,0.0,0.0
-8041229481894760722,-8.0,0.0,0.0,0.0,0.0,0.0
6378165977021118512,-8.0,0.0,0.0,0.0,0.0,0.0
-3510197644539459612,-8.0,0.0,0.0,0.0,0.0,0.0
-5706047841382223577,-8.0,0.0,0.0,0.0,0.0,0.0
-7592302597163290976,-8.0,0.0,0.0,0.0,0.0,0.0
4423255262942264382,-8.0,0.0,0.0,0.0,0.0,0.0
-5843845745392982525,-8.0,0.0,0.0,0.0,0.0,0.0
2158318186758817099,-8.0,0.0,0.0,0.0,0.0,0.0
6981212812874707779,-8.0,0.0,0.0,0.0,0.0,0.0
4487207023233616812,-8.0,0.0,0.0,0.0,0.0,0.0
1197602306343369589,-8.0,0.0,0.0,0.0,0.0,0.0
6747798555604021103,-8.0,0.0,0.0,0.0,0.0,0.0
-5711212701776491752,-8.0,0.0,0.0,0.0,0.0,0.0
-2103150344151513232,-8.0,0.0,0.0,0.0,0.0,0.0
-1723095384653433367,-8.0,0.0,0.0,0.0,0.0,0.0
7107633938765644710,-8.0,0.0,0.0,0.0,0.0,0.0
8937458889869591617,-8.0,0.0,0.0,0.0,0.0,0.0
5257880619051618964,-8.0,0.0,0.0,0.0,0.0,0.0
4061431815890279891,-8.0,0.0,0.0,0.0,0.0,0.0
-2066976635047644278,-8.0,0.0,0.0,0.0,0.0,0.0
5943015851814628765,-8.0,0.0,0.0,0.0,0.0,0.0
-1475441115988385444,-8.0,0.0,0.0,0.0,0.0,0.0
7204347712282317778,-8.0,0.0,0.0,0.0,0.0,0.0
924894833095720509,-8.0,0.0,0.0,0.0,0.0,0.0
5229271814410450905,-8.0,0.0,0.0,0.0,0.0,0.0
2026264548703935958,-8.0,0.0,0.0,0.0,0.0,0.0
-1440706151900053074,-8.0,0.0,0.0,0.0,0.0,0.0
1409972816519611761,-8.0,0.0,0.0,0.0,0.0,0.0
-1928973037542801206,-8.0,0.0,0.0,0.0,0.0,0.0
-5571710157778552527,-8.0,0.0,0.0,0.0,0.0,0.0
8437739219584917618,-8.0,0.0,0.0,0.0,0.0,0.0
-8798487379105036140,-8.0,0.0,0.0,0.0,0.0,0.0
8642653184307841295,-8.0,0.0,0.0,0.0,0.0,0.0
3652707258949915146,-8.0,0.0,0.0,0.0,0.0,0.0
-4125208104998510947,-8.0,0.0,0.0,0.0,0.0,0.0
-9167386273261066823,-8.0,0.0,0.0,0.0,0.0,0.0
4751659740094088107,-8.0,0.0,0.0,0.0,0.0,0.0
6982554126742000605,-8.0,0.0,0.0,0.0,0.0,0.0
2895456916573176247,-8.0,0.0,0.0,0.0,0.0,0.0
-7487678079067591816,-8.0,0.0,0.0,0.0,0.0,0.0
6958028238386025152,-8.0,0.0,0.0,0.0,0.0,0.0
4560920307871960261,-8.0,0.0,0.0,0.0,0.0,0.0
-2550237397735377400,-8.0,0.0,0.0,0.0,0.0,0.0
4843166756861698798,-8.0,0.0,0.0,0.0,0.0,0.0
-455151306954451043,-8.0,0.0,0.0,0.0,0.0,0.0
-4802238402835534974,-8.0,0.0,0.0,0.0,0.0,0.0
-3340761478289588192,-8.0,0.0,0.0,0.0,0.0,0.0
-1378378245894412337,-8.0,0.0,0.0,0.0,0.0,0.0
-4751649356747330480,-8.0,0.0,0.0,0.0,0.0,0.0
967128431959729738,-8.0,0.0,0.0,0.0,0.0,0.0
-3994002740991675417,-8.0,0.0,0.0,0.0,0.0,0.0
-7739014929002704086,-8.0,0.0,0.0,0.0,0.0,0.0
-4526265426093048807,-8.0,0.0,0.0,0.0,0.0,0.0
153853780169921952,-8.0,0.0,0.0,0.0,0.0,0.0
-7603990430277969738,-8.0,0.0,0.0,0.0,0.0,0.0
2066601217309412554,-8.0,0.0,0.0,0.0,0.0,0.0
4519157547805491525,-8.0,0.0,0.0,0.0,0.0,0.0
8280822518478995326,-8.0,0.0,0.0,0.0,0.0,0.0
1763620730401282899,-8.0,0.0,0.0,0.0,0.0,0.0
-4515549613809392435,-8.0,0.0,0.0,0.0,0.0,0.0
8122983702461469440,-8.0,0.0,0.0,0.0,0.0,0.0
-4616765541337432153,-8.0,0.0,0.0,0.0,0.0,0.0
6862368045376789556,-8.0,0.0,0.0,0.0,0.0,0.0
449516279883584763,-8.0,0.0,0.0,0.0,0.0,0.0
-3800059861444877541,-8.0,0.0,0.0,0.0,0.0,0.0
2125239696336019947,-8.0,0.0,0.0,0.0,0.0,0.0
-8398757175070819325,-8.0,0.0,0.0,0.0,0.0,0.0
7935203242840022802,-8.0,0.0,0.0,0.0,0.0,0.0
-5052955229170436591,-8.0,0.0,0.0,0.0,0.0,0.0
-1596618059496556746,-8.0,0.0,0.0,0.0,0.0,0.0
2900921846466232749,-8.0,0.0,0.0,0.0,0.0,0.0
-8512147145605845307,-8.0,0.0,0.0,0.0,0.0,0.0
-3758218816615166602,-8.0,0.0,0.0,0.0,0.0,0.0
-4860400542385224344,-8.0,0.0,0.0,0.0,0.0,0.0
2444683980377516403,-8.0,0.0,0.0,0.0,0.0,0.0
830477722614501063,-8.0,0.0,0.0,0.0,0.0,0.0
-1161107054116588530,-8.0,0.0,0.0,0.0,0.0,0.0
1582477005776457828,-8.0,0.0,0.0,0.0,0.0,0.0
-7583427291408582613,-8.0,0.0,0.0,0.0,0.0,0.0
-3556665728413443152,-8.0,0.0,0.0,0.0,0.0,0.0
2340998382313396101,-8.0,0.0,0.0,0.0,0.0,0.0
7056781386359233358,-8.0,0.0,0.0,0.0,0.0,0.0
4390003462419221580,-8.0,0.0,0.0,0.0,0.0,0.0
-7379690192295823944,-8.0,0.0,0.0,0.0,0.0,0.0
-4070201985459301790,-8.0,0.0,0.0,0.0,0.0,0.0
-4420446927532035043,-8.0,0.0,0.0,0.0,0.0,0.0
5863385882561102349,-8.0,0.0,0.0,0.0,0.0,0.0
5304363994683695882,-8.0,0.0,0.0,0.0,0.0,0.0
4313284593518907043,-8.0,0.0,0.0,0.0,0.0,0.0
532831955839904693,-8.0,0.0,0.0,0.0,0.0,0.0
-4311618423678619347,-8.0,0.0,0.0,0.0,0.0,0.0
-1157618941807350058,-8.0,0.0,0.0,0.0,0.0,0.0
-7123104458785052400,-8.0,0.0,0.0,0.0,0.0,0.0
3684839800599041434,-8.0,0.0,0.0,0.0,0.0,0.0
-313762752172106918,-8.0,0.0,0.0,0.0,0.0,0.0
1493340600756150393,-8.0,0.0,0.0,0.0,0.0,0.0
-8464440887880692913,-8.0,0.0,0.0,0.0,0.0,0.0
8124313130333854993,-8.0,0.0,0.0,0.0,0.0,0.0
3602072380080332600,-8.0,0.0,0.0,0.0,0.0,0.0
-6540365292575652692,-8.0,0.0,0.0,0.0,0.0,0.0
-6441557242237096687,-8.0,0.0,0.0,0.0,0.0,0.0
-8557680103312060708,-8.0,0.0,0.0,0.0,0.0,0.0
8605902973311637131,-8.0,0.0,0.0,0.0,0.0,0.0
4403438236315480499,-8.0,0.0,0.0,0.0,0.0,0.0
8155160236249865088,-8.0,0.0,0.0,0.0,0.0,0.0
8467244860919041012,-8.0,0.0,0.0,0.0,0.0,0.0
4014021225360435758,-8.0,0.0,0.0,0.0,0.0,0.0
-1744412923438782143,-8.0,0.0,0.0,0.0,0.0,0.0
-7785243352003780643,-8.0,0.0,0.0,0.0,0.0,0.0
-7470736243521466243,-8.0,0.0,0.0,0.0,0.0,0.0
-171049063370235109,-8.0,0.0,0.0,0.0,0.0,0.0
-6707234055616745371,-8.0,0.0,0.0,0.0,0.0,0.0
3384822703185961731,-8.0,0.0,0.0,0.0,0.0,0.0
4049624349810852947,-8.0,0.0,0.0,0.0,0.0,0.0
8591531764692090549,-8.0,0.0,0.0,0.0,0.0,0.0
1224458458953342963,-8.0,0.0,0.0,0.0,0.0,0.0
5116627850500362723,-8.0,0.0,0.0,0.0,0.0,0.0
-1592774422913702291,-8.0,0.0,0.0,0.0,0.0,0.0
-1694572517911460562,-8.0,0.0,0.0,0.0,0.0,0.0
-4233685330777473274,-8.0,0.0,0.0,0.0,0.0,0.0
-1457172334460604761,-8.0,0.0,0.0,0.0,0.0,0.0
-309237361142557314,-8.0,0.0,0.0,0.0,0.0,0.0
1326011354241738820,-8.0,0.0,0.0,0.0,0.0,0.0
-2824542805747718232,-8.0,0.0,0.0,0.0,0.0,0.0
-3275489057493178678,-8.0,0.0,0.0,0.0,0.0,0.0
-6175202831219226705,-8.0,0.0,0.0,0.0,0.0,0.0
-5045052159914729776,-8.0,0.0,0.0,0.0,0.0,0.0
-1865831400101103739,-8.0,0.0,0.0,0.0,0.0,0.0
6219612776042802204,-8.0,0.0,0.0,0.0,0.0,0.0
-3924393794774001232,-8.0,0.0,0.0,0.0,0.0,0.0
-8325606808900440591,-8.0,0.0,0.0,0.0,0.0,0.0
7012890464539950288,-8.0,0.0,0.0,0.0,0.0,0.0
-7527904591100403132,-8.0,0.0,0.0,0.0,0.0,0.0
8741865183111037823,-8.0,0.0,0.0,0.0,0.0,0.0
8220872714349102838,-8.0,0.0,0.0,0.0,0.0,0.0
8523981708892297091,-8.0,0.0,0.0,0.0,0.0,0.0
-9141254645330222096,-8.0,0.0,0.0,0.0,0.0,0.0
5574523852277896280,-8.0,0.0,0.0,0.0,0.0,0.0
1855602626439008326,-8.0,0.0,0.0,0.0,0.0,0.0
-2197517289347867046,-8.0,0.0,0.0,0.0,0.0,0.0
7604021836096297325,-8.0,0.0,0.0,0.0,0.0,0.0
6209352773140055214,-8.0,0.0,0.0,0.0,0.0,0.0
-9039035961352472794,-8.0,0.0,0.0,0.0,0.0,0.0
-2871179482048271572,-8.0,0.0,0.0,0.0,0.0,0.0
5466099256694546694,-8.0,0.0,0.0,0.0,0.0,0.0
-3211360556434336580,-8.0,0.0,0.0,0.0,0.0,0.0
5148799889165109123,-8.0,0.0,0.0,0.0,0.0,0.0
-1211443353728893873,-8.0,0.0,0.0,0.0,0.0,0.0
7358847141998005589,-8.0,0.0,0.0,0.0,0.0,0.0
4935320009662808106,-8.0,0.0,0.0,0.0,0.0,0.0
7959754348239992833,-8.0,0.0,0.0,0.0,0.0,0.0
-1575910808744994334,-8.0,0.0,0.0,0.0,0.0,0.0
-5500972232859846305,-8.0,0.0,0.0,0.0,0.0,0.0
8520180116970294523,-8.0,0.0,0.0,0.0,0.0,0.0
6716432809676728342,-8.0,0.0,0.0,0.0,0.0,0.0
881873040728484677,-8.0,0.0,0.0,0.0,0.0,0.0
7607199361511857480,-8.0,0.0,0.0,0.0,0.0,0.0
-4030186880064045611,-8.0,0.0,0.0,0.0,0.0,0.0
-871949470298270022,-8.0,0.0,0.0,0.0,0.0,0.0
-1846062961583699431,-8.0,0.0,0.0,0.0,0.0,0.0
-3300073094431310691,-8.0,0.0,0.0,0.0,0.0,0.0
-1234807613255625803,-8.0,0.0,0.0,0.0,0.0,0.0
322383458849075350,-8.0,0.0,0.0,0.0,0.0,0.0
-7712782776327764728,-8.0,0.0,0.0,0.0,0.0,0.0
-7745784460022984429,-8.0,0.0,0.0,0.0,0.0,0.0
7068755658604594067,-8.0,0.0,0.0,0.0,0.0,0.0
-3470439563243885965,-8.0,0.0,0.0,0.0,0.0,0.0
6888972160455536854,-8.0,0.0,0.0,0.0,0.0,0.0
-1856128369223733687,-8.0,0.0,0.0,0.0,0.0,0.0
7057048987829736916,-8.0,0.0,0.0,0.0,0.0,0.0
8287060487233569365,-8.0,0.0,0.0,0.0,0.0,0.0
-1314437117841856769,-8.0,0.0,0.0,0.0,0.0,0.0
7634968870691640766,-8.0,0.0,0.0,0.0,0.0,0.0
5652062969411178962,-8.0,0.0,0.0,0.0,0.0,0.0
8349121322304362775,-8.0,0.0,0.0,0.0,0.0,0.0
-3653817118461303516,-8.0,0.0,0.0,0.0,0.0,0.0
-8546969831533871928,-8.0,0.0,0.0,0.0,0.0,0.0
-6504262985908712024,-8.0,0.0,0.0,0.0,0.0,0.0
1190876470351110664,-8.0,0.0,0.0,0.0,0.0,0.0
-6356455752945037610,-8.0,0.0,0.0,0.0,0.0,0.0
-4771263477928240675,-8.0,0.0,0.0,0.0,0.0,0.0
-5325505467865620172,-8.0,0.0,0.0,0.0,0.0,0.0
-7749586051944986997,-8.0,0.0,0.0,0.0,0.0,0.0
-5703956958646688453,-8.0,0.0,0.0,0.0,0.0,0.0
-734303543492701361,-8.0,0.0,0.0,0.0,0.0,0.0
4138363682991009636,-8.0,0.0,0.0,0.0,0.0,0.0
5565149419610113426,-8.0,0.0,0.0,0.0,0.0,0.0
-6085184611225329022,-8.0,0.0,0.0,0.0,0.0,0.0
-2556683063246917156,-8.0,0.0,0.0,0.0,0.0,0.0
-455902494645082249,-8.0,0.0,0.0,0.0,0.0,0.0
5834529149723020357,-8.0,0.0,0.0,0.0,0.0,0.0
-1978827417784353526,-8.0,0.0,0.0,0.0,0.0,0.0
2090382527667255048,-8.0,0.0,0.0,0.0,0.0,0.0
8628213309110162538,-8.0,0.0,0.0,0.0,0.0,0.0
-3954961163377658837,-8.0,0.0,0.0,0.0,0.0,0.0
1652727175756425715,-8.0,0.0,0.0,0.0,0.0,0.0
-4416407578586939596,-8.0,0.0,0.0,0.0,0.0,0.0
8961291085592949765,-8.0,0.0,0.0,0.0,0.0,0.0
2768538406728093936,-8.0,0.0,0.0,0.0,0.0,0.0
5692723960296174717,-8.0,0.0,0.0,0.0,0.0,0.0
-6444128688773539730,-8.0,0.0,0.0,0.0,0.0,0.0
-7328869222102032323,-8.0,0.0,0.0,0.0,0.0,0.0
-5087385904179672946,-8.0,0.0,0.0,0.0,0.0,0.0
7810345822168467839,-8.0,0.0,0.0,0.0,0.0,0.0
6438068851278278651,-8.0,0.0,0.0,0.0,0.0,0.0
-140894274447162529,-8.0,0.0,0.0,0.0,0.0,0.0
7643610543161365549,-8.0,0.0,0.0,0.0,0.0,0.0
2162810575371455095,-8.0,0.0,0.0,0.0,0.0,0.0
6285769161513317795,-8.0,0.0,0.0,0.0,0.0,0.0
3344579256442109311,-8.0,0.0,0.0,0.0,0.0,0.0
-6981227196286195081,-8.0,0.0,0.0,0.0,0.0,0.0
-4031110790307788182,-8.0,0.0,0.0,0.0,0.0,0.0
1575439979236734389,-8.0,0.0,0.0,0.0,0.0,0.0
-6943935971434269757,-8.0,0.0,0.0,0.0,0.0,0.0
-4038360618231263090,-8.0,0.0,0.0,0.0,0.0,0.0
6007298104375329347,-8.0,0.0,0.0,0.0,0.0,0.0
-4150001565313152599,-8.0,0.0,0.0,0.0,0.0,0.0
-5248428311474674445,-8.0,0.0,0.0,0.0,0.0,0.0
2496228826990472274,-8.0,0.0,0.0,0.0,0.0,0.0
-1562801133444083439,-8.0,0.0,0.0,0.0,0.0,0.0
-7758562122154792330,-8.0,0.0,0.0,0.0,0.0,0.0
-3835724308284268925,-8.0,0.0,0.0,0.0,0.0,0.0
6473605064324773714,-8.0,0.0,0.0,0.0,0.0,0.0
7317413724332227141,-8.0,0.0,0.0,0.0,0.0,0.0
5355251538898641392,-8.0,0.0,0.0,0.0,0.0,0.0
8333083697160162965,-8.0,0.0,0.0,0.0,0.0,0.0
-2700644480458823937,-8.0,0.0,0.0,0.0,0.0,0.0
-5687161745540486699,-8.0,0.0,0.0,0.0,0.0,0.0
-7681284276439854587,-8.0,0.0,0.0,0.0,0.0,0.0
-8421069560138819463,-8.0,0.0,0.0,0.0,0.0,0.0
2100016657822523829,-8.0,0.0,0.0,0.0,0.0,0.0
-600600328838085123,-8.0,0.0,0.0,0.0,0.0,0.0
7195240350145422467,-8.0,0.0,0.0,0.0,0.0,0.0
6068213981901694509,-8.0,0.0,0.0,0.0,0.0,0.0
-8500039664981029320,-8.0,0.0,0.0,0.0,0.0,0.0
3544963813891442907,-8.0,0.0,0.0,0.0,0.0,0.0
-7489221315442496772,-8.0,0.0,0.0,0.0,0.0,0.0
1451043482423108958,-8.0,0.0,0.0,0.0,0.0,0.0
-2222626625124268270,-8.0,0.0,0.0,0.0,0.0,0.0
-7713256075401117643,-8.0,0.0,0.0,0.0,0.0,0.0
-8381675371535959304,-8.0,0.0,0.0,0.0,0.0,0.0
-5395435817841350381,-8.0,0.0,0.0,0.0,0.0,0.0
-8173612202191290637,-8.0,0.0,0.0,0.0,0.0,0.0
-746787868931567253,-8.0,0.0,0.0,0.0,0.0,0.0
-7871110756548365874,-8.0,0.0,0.0,0.0,0.0,0.0
800900700270330252,-8.0,0.0,0.0,0.0,0.0,0.0
2746525595199150170,-8.0,0.0,0.0,0.0,0.0,0.0
7567404646305240393,-8.0,0.0,0.0,0.0,0.0,0.0
-3667145507393644349,-8.0,0.0,0.0,0.0,0.0,0.0
1913091912258915940,-8.0,0.0,0.0,0.0,0.0,0.0
-5460012648229941285,-8.0,0.0,0.0,0.0,0.0,0.0
5938633293628757373,-8.0,0.0,0.0,0.0,0.0,0.0
-4549428736633175802,-8.0,0.0,0.0,0.0,0.0,0.0
387330625196512868,-8.0,0.0,0.0,0.0,0.0,0.0
1217923852686383800,-8.0,0.0,0.0,0.0,0.0,0.0
1715858078953448910,-8.0,0.0,0.0,0.0,0.0,0.0
-3397224484479171055,-8.0,0.0,0.0,0.0,0.0,0.0
-9154845799400582570,-8.0,0.0,0.0,0.0,0.0,0.0
-5822971782690537311,-8.0,0.0,0.0,0.0,0.0,0.0
3508256728488076240,-8.0,0.0,0.0,0.0,0.0,0.0
8059630396978960897,-8.0,0.0,0.0,0.0,0.0,0.0
6709480859014673349,-8.0,0.0,0.0,0.0,0.0,0.0
-7502252792709375468,-8.0,0.0,0.0,0.0,0.0,0.0
-2639594431266186402,-8.0,0.0,0.0,0.0,0.0,0.0
7684832533875198726,-8.0,0.0,0.0,0.0,0.0,0.0
1445288787933128457,-8.0,0.0,0.0,0.0,0.0,0.0
8348966288354425059,-8.0,0.0,0.0,0.0,0.0,0.0
-6297610933338838738,-8.0,0.0,0.0,0.0,0.0,0.0
-1863912281135973600,-8.0,0.0,0.0,0.0,0.0,0.0
3021057770406494910,-8.0,0.0,0.0,0.0,0.0,0.0
6921296634208995650,-8.0,0.0,0.0,0.0,0.0,0.0
3647370014782527596,0.0,0.0,0.0,0.0,0.0,0.0
-7173549133921358080,0.0,0.0,0.0,0.0,0.0,0.0
-3603969312853509980,-12.48,0.0,0.0,0.0,0.0,0.0
-7314553841629538575,-8.0,0.0,0.0,0.0,0.0,0.0
2717678293350315101,-8.0,0.0,0.0,0.0,0.0,0.0
-6286057782124978953,-8.0,0.0,0.0,0.0,0.0,0.0
-8422175852885649383,-8.0,0.0,0.0,0.0,0.0,0.0
7743407444237721168,-8.0,0.0,0.0,0.0,0.0,0.0
-8117424871317495951,-8.0,0.0,0.0,0.0,0.0,0.0
4361302596860375478,-8.0,0.0,0.0,0.0,0.0,0.0
-8953248321795904637,-8.0,0.0,0.0,0.0,0.0,0.0
-1422307909670962712,-8.0,0.0,0.0,0.0,0.0,0.0
897466209706980724,-8.0,0.0,0.0,0.0,0.0,0.0
2140815483775714569,-8.0,0.0,0.0,0.0,0.0,0.0
2313447669647256640,-8.0,0.0,0.0,0.0,0.0,0.0
-440319852750314738,-8.0,0.0,0.0,0.0,0.0,0.0
-1318492662080970341,-8.0,0.0,0.0,0.0,0.0,0.0
1034455031833480879,-8.0,0.0,0.0,0.0,0.0,0.0
2379128452805235106,-8.0,0.0,0.0,0.0,0.0,0.0
1501586223722728638,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
231530053685273469,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
8813161905495084347,-8.0,0.0,0.0,0.0,0.0,0.0
4720240789666020690,-8.0,0.0,0.0,0.0,0.0,0.0
4808601222475205963,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
7156719091582908607,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
-1290726902616233089,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
5774266886846838905,-8.0,-8.0,-8.0,0.0,0.0,0.0
1289464435575579045,-8.0,-8.0,-8.0,0.0,0.0,0.0
3640161974548975408,-8.0,0.0,0.0,0.0,0.0,0.0
-287858479405065625,-8.0,0.0,0.0,0.0,0.0,0.0
-8964809974233253598,-8.0,0.0,0.0,0.0,0.0,0.0
-4684862936991755202,-8.0,0.0,0.0,0.0,0.0,0.0
3483278243836407984,-8.0,0.0,0.0,0.0,0.0,0.0
-4371786274454010659,-8.0,0.0,0.0,0.0,0.0,0.0
-99453871601395834,-8.0,0.0,0.0,0.0,0.0,0.0
-6930898897179477875,-8.0,0.0,0.0,0.0,0.0,0.0
-3841114574712702964,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
6933272785029444383,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
4583253221764343052,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
5076394000210471365,-8.0,-8.0,-8.0,-8.0,0.0,0.0
1313644674779329520,-8.0,-8.0,-12.48,0.0,0.0,0.0
3768469620179113064,-8.0,-8.0,-12.48,0.0,0.0,0.0
-1355455501771608227,-8.0,-8.0,-12.48,0.0,0.0,0.0
4342593857448983237,-8.0,-8.0,-12.48,0.0,0.0,0.0
-4021820404938235591,-8.0,-8.0,-12.48,0.0,0.0,0.0
6672028198289784649,-8.0,-8.0,-12.48,0.0,0.0,0.0
-1500456440576346421,-8.0,-8.0,0.0,0.0,0.0,0.0
-6337693284426072443,-8.0,0.0,0.0,0.0,0.0,0.0
-6662078767102453189,-8.0,0.0,0.0,0.0,0.0,0.0
4104462910638485791,-8.0,0.0,0.0,0.0,0.0,0.0
-7917757825941568017,-8.0,0.0,0.0,0.0,0.0,0.0
4870493810742520434,-8.0,0.0,0.0,0.0,0.0,0.0
-550014328097615683,-8.0,0.0,0.0,0.0,0.0,0.0
-5810098507157495383,-8.0,0.0,0.0,0.0,0.0,0.0
-1182392940593701476,-8.0,0.0,0.0,0.0,0.0,0.0
-5931112989268401140,-8.0,0.0,0.0,0.0,0.0,0.0
-864629569699689142,-8.0,0.0,0.0,0.0,0.0,0.0
-6670729784990537582,-8.0,0.0,0.0,0.0,0.0,0.0
-7771112589782384424,-8.0,0.0,0.0,0.0,0.0,0.0
-3916348882858411629,-8.0,0.0,0.0,0.0,0.0,0.0
7122648314340590109,-8.0,0.0,0.0,0.0,0.0,0.0
-413430616697824189,-8.0,0.0,0.0,0.0,0.0,0.0
-9087872004686205157,-8.0,0.0,0.0,0.0,0.0,0.0
6648214816789507967,-8.0,0.0,0.0,0.0,0.0,0.0
-6590637559564590119,-8.0,0.0,0.0,0.0,0.0,0.0
-1387747620717427494,-8.0,0.0,0.0,0.0,0.0,0.0
-899971150829904111,-8.0,0.0,0.0,0.0,0.0,0.0
4259749308167222717,-8.0,0.0,0.0,0.0,0.0,0.0
-3783306295014282116,-8.0,0.0,0.0,0.0,0.0,0.0
2633867374885739746,-8.0,0.0,0.0,0.0,0.0,0.0
1261590403995550558,-8.0,0.0,0.0,0.0,0.0,0.0
3367295252073760185,-8.0,0.0,0.0,0.0,0.0,0.0
2877513263071635109,-8.0,0.0,0.0,0.0,0.0,0.0
8270076677044235790,-8.0,0.0,0.0,0.0,0.0,0.0
-6694353971549240300,-8.0,0.0,0.0,0.0,0.0,0.0
8544122159721852206,-8.0,0.0,0.0,0.0,0.0,0.0
-5750922494911022292,-8.0,0.0,0.0,0.0,0.0,0.0
-8395423626493778321,-8.0,0.0,0.0,0.0,0.0,0.0
-728473681409923296,-8.0,0.0,0.0,0.0,0.0,0.0
-1021489301183506254,-8.0,0.0,0.0,0.0,0.0,0.0
-6916153360695688196,-8.0,0.0,0.0,0.0,0.0,0.0
-4436505286108875632,-8.0,0.0,0.0,0.0,0.0,0.0
5900469477266679306,-8.0,0.0,0.0,0.0,0.0,0.0
6371692476645702833,-8.0,0.0,0.0,0.0,0.0,0.0
1254501175160536236,-8.0,0.0,0.0,0.0,0.0,0.0
-1462390842191790324,-8.0,0.0,0.0,0.0,0.0,0.0
-2246231206973913333,-8.0,0.0,0.0,0.0,0.0,0.0
7116042187919188002,-8.0,0.0,0.0,0.0,0.0,0.0
-5874743001889492956,-8.0,0.0,0.0,0.0,0.0,0.0
9215149924055120074,-8.0,0.0,0.0,0.0,0.0,0.0
-525590785579205878,-8.0,0.0,0.0,0.0,0.0,0.0
78010518599596687,-8.0,0.0,0.0,0.0,0.0,0.0
2189987509422803028,-8.0,0.0,0.0,0.0,0.0,0.0
2442484919017564281,-8.0,0.0,0.0,0.0,0.0,0.0
-2105511429523030768,-8.0,0.0,0.0,0.0,0.0,0.0
8066386256807206856,-8.0,0.0,0.0,0.0,0.0,0.0
-6720528727611673185,-8.0,0.0,0.0,0.0,0.0,0.0
-343923299844861864,-8.0,0.0,0.0,0.0,0.0,0.0
9182987792233268737,-8.0,0.0,0.0,0.0,0.0,0.0
2426639528190133302,-8.0,0.0,0.0,0.0,0.0,0.0
606374127982506699,-8.0,0.0,0.0,0.0,0.0,0.0
4732773001865822569,-8.0,0.0,0.0,0.0,0.0,0.0
-6125263330534816874,-8.0,0.0,0.0,0.0,0.0,0.0
-6631200563399682148,-8.0,0.0,0.0,0.0,0.0,0.0
4888998201055130426,-8.0,0.0,0.0,0.0,0.0,0.0
