State\Action,right,left,up,down,clockwise,counterclockwise
2831191868262403309,-400.0,0.0,0.0,0.0,0.0,0.0
5104273351754613319,0.0,0.0,0.0,0.0,0.0,0.0
3884279622096489099,0.0,0.0,-160.0,0.0,0.0,22.89335903028152
3856721685325527016,0.0,0.0,0.0,0.0,0.0,29.0917276969186
6869533183342612526,0.0,0.0,0.0,0.0,0.0,39.22112527262239
3501705718840290892,0.0,0.0,0.0,0.0,0.0,9.92
3095840908034558066,0.0,0.0,0.0,0.0,0.0,0.0
-2007348217987024253,0.0,0.0,0.0,0.0,8.0,0.0
-4002000039630718288,0.0,0.0,0.0,0.0,0.0,0.0
-9010600302665326799,0.0,0.0,0.0,0.0,0.0,0.0
2852424747615496502,-480.0,0.0,0.0,0.0,0.0,0.0
-9149391461531831743,0.0,0.0,0.0,0.0,0.0,0.0
-5977740483051067020,-56.0,179.86557706753246,0.0,0.0,0.0,0.0
7066970476774497015,-56.0,0.0,0.0,0.0,0.0,56.0
-7487311667592007582,0.0,-56.0,0.0,0.0,0.0,0.0
8068048782846089694,163.6892850873831,-33.6,118.68533139352265,0.0,0.0,88.59585773568
-727208017452723901,0.0,-24.10056650657304,0.0,-56.0,135.0250954752,0.0
922468382753453912,68.66568038201245,0.0,0.0,0.0,0.0,0.0
3744182244150676635,130.8044934667837,0.0,0.0,0.0,0.0,0.0
-26581575771161876,0.0,0.0,0.0,0.0,107.7485837335674,0.0
-9121490529842377219,0.0,0.0,0.0,0.0,0.0,0.0
768074288313716722,0.0,0.0,0.0,0.0,0.0,0.0
8194578576829398871,-8.0,35.09564084563991,0.0,0.0,0.0,-180.30367399238827
-3746955800996898992,-8.0,0.0,0.0,0.0,0.0,0.0
-6525731505289500086,-320.0,0.0,0.0,0.0,0.0,0.0
2615428602340574823,0.0,0.0,0.0,0.0,0.0,0.0
1250942016442616139,-299.9998464,39.39265201247096,0.0,-240.0,0.0,-299.99996928
7459457592651899374,0.0,0.0,0.0,0.0,0.0,0.0
3094087664617062250,-139.99999996717582,18.38929635643838,161.55292489575305,-99.9296,-160.0,40.28296744705331
-6824540418068916828,0.0,0.0,72.23797974644667,0.0,0.0,34.70004557501942
-627996081053705672,0.0,0.0,0.0,-320.0,0.0,0.0
-8791121121806417087,0.0,0.0,0.0,0.0,0.0,0.0
8169658493768440260,276.3895012143074,-487.201889986629,-299.9998464,83.84523529369355,71.75852404265747,-81.46309282756317
-3731218413397468563,39.90114740323716,-10.0,0.0,0.0,0.0,0.0
5578753866306168981,-8.0,-10.0,-400.0,0.0,0.0,0.0
-591574467697806816,0.0,-9.999999999999996,0.0,0.0,56.0,0.0
-5332616499849156705,0.0,0.0,0.0,0.0,0.0,0.0
-7287656354256304462,0.0,0.0,0.0,0.0,0.0,0.0
4475905257076753737,0.0,0.0,0.0,-320.0,-499.8397952,0.0
-2861384426557415562,0.0,0.0,0.0,0.0,0.0,0.0
-772179125599641824,0.0,0.0,0.0,-69.9776,-240.0,0.0
803910214101988191,0.0,0.0,0.0,0.0,0.0,0.0
-4849839385338569916,0.0,0.0,0.0,0.0,0.0,0.0
2188160284351242620,0.0,0.0,0.0,0.0,0.0,0.0
-3567146819112725198,0.0,0.0,0.0,0.0,0.0,0.0
-1697000810404453404,37.86964642282359,46.36855952209922,-103.198976,-210.52880810142136,-420.00000000000034,186.13226439303375
-3715218841514823588,49.14406380777276,14.342714092072235,353.2103289139065,7.595715053560819,33.33060601018011,-480.0
8818654670889141025,-400.0,0.0,789.6839394838003,-299.999993856,152.62853488154306,0.0
2409767154192965192,978.1902031855193,54.400000000000006,-112.0,100.25233892579732,0.0,0.0
-1830802346312893405,705.4074464587521,0.0,-151.04,-112.0,220.8385624407809,-80.0
4056948897546982278,-8.0,-8.0,0.0,0.0,0.0,0.0
-1304178456945201131,-96.32,-56.0,37.90845434648404,0.0,0.0,130.79333939253323
8200197080146889478,119.57600786135048,0.0,0.0,0.0,0.0,159.47505643505383
4919014582193032604,0.0,0.0,653.2137926158205,0.0,0.0,101.20586667529224
5951201166040522524,708.4407558222655,0.0,-80.0,253.1327010143016,0.0,290.23271603642144
1484174435541448705,-1.3160117520357062,65.26285422688358,0.0,0.0,0.0,-199.68
-7912465723518669383,0.0,0.0,0.0,0.0,0.0,0.0
2429785914048744102,679.7870291319725,0.0,-200.003584,0.0,0.0,0.0
-7101318287878831876,0.0,0.0,0.0,0.0,0.0,0.0
8002422672190229523,767.3497078254024,0.0,-80.0,0.0,0.0,-80.0
3196704255519006857,0.0,0.0,0.0,0.0,0.0,0.0
6244567736415290023,-160.0,0.0,-160.0,0.0,0.0,0.0
-5582474251879447537,0.0,0.0,0.0,0.0,0.0,0.0
3605025852083206150,-160.0,0.0,-160.0,0.0,0.0,0.0
-5318325924969276707,0.0,0.0,0.0,0.0,0.0,0.0
-6622921199256706827,0.0,0.0,0.0,0.0,0.0,0.0
295350957191699598,0.0,0.0,0.0,0.0,0.0,0.0
-5309821201602127374,0.0,0.0,0.0,0.0,0.0,0.0
348982265926556716,0.0,0.0,0.0,0.0,0.0,0.0
5293182306033993383,326.499243190697,0.0,0.0,0.0,0.0,0.0
2381445176414013515,0.0,0.0,0.0,0.0,0.0,0.0
1646986916589323326,288.9370428168017,0.0,58.5928501757926,0.0,0.0,0.0
-5021198825019093513,325.8609382847884,0.0,0.0,0.0,0.0,0.0
7730632255948476944,0.0,0.0,0.0,0.0,0.0,0.0
-1370058283952926174,0.0,0.0,0.0,0.0,0.0,0.0
8787850546649950468,0.0,0.0,0.0,0.0,0.0,0.0
-6392441683354464745,64.4549864655443,0.0,215.029255342361,-157.0304,0.0,3.030989558804677
7406740141413697058,0.0,0.0,0.0,0.0,9.984,0.0
-5214438154997421131,0.0,0.0,0.0,-9.984,0.0,0.0
-3273277554114487670,0.0,0.0,0.0,0.0,0.0,0.0
1086486460124435067,290.12760192455795,0.0,0.0,0.0,0.0,0.0
6970762369760641899,391.1338057919262,0.0,0.0,0.0,0.0,0.0
-589321066638227932,-8.0,-4.34745166004061,775.0744350624138,0.0,0.0,0.0
4200313436552671121,-240.0,0.0,0.0,0.0,0.0,0.0
-2352036343635524424,0.0,0.0,0.0,0.0,0.0,0.0
2511273992140211626,953.9990876936288,0.0,0.0,0.0,0.0,0.0
6070779571230422515,714.0021088848633,0.0,0.0,0.0,0.0,0.0
-8528637733249824837,217.13394298547027,169.28674041299476,5.65685424949238,0.0,0.0,-80.0
2804877994930149634,-8.0,5.674456842745798,304.7977326078828,-278.4,-199.9999999999979,-399.999995904
-2337865103963993353,209.7759602320712,-8.0,132.05096794149273,0.0,8.0,-80.0
-8567016758276621257,-8.0,-0.4990321060176257,512.5703338914496,0.0,0.0,-192.0
-8037879039620266395,-8.0,0.0,0.0,0.0,0.0,0.0
-4393987878496891242,-320.0,0.0,0.0,0.0,0.0,0.0
-6313801956467358207,0.0,0.0,0.0,0.0,0.0,0.0
-7813302391145889612,402.75576972436517,0.0,5.65685424949238,0.0,0.0,-96.0
-7789131393797632105,-6.4,-5.737258300203049,801.2209751906171,0.0,0.0,0.0
-4902414324100509269,-8.0,9.6,0.0,0.0,0.0,0.0
2075020335837520040,1046.2393382691268,0.0,0.0,0.0,0.0,0.0
-7894128906657608299,941.2496788707894,0.0,0.0,0.0,0.0,0.0
3236690613705533932,-80.0,-19.92771730463249,-240.0,101.7857419253174,0.0,-96.0
-3625203294507831640,0.0,0.0,0.0,0.0,0.0,0.0
7845046172285393349,-3.5324591709864137,2.935010432203118,0.0,-8.0,181.3991656374297,0.0
6841964401739153822,206.61308451918595,0.0,0.0,0.0,0.0,0.0
-2689455808417126284,-171.99999960347574,78.40999721737069,-2.1076444467813715,125.10293537210734,44.918955447933314,240.85618557666285
116607322350646174,-56.0,56.0,0.0,0.0,0.0,0.0
-7552595996708075697,-240.0,0.0,0.0,0.0,0.0,0.0
2472203772175274587,417.35720139860166,-399.9995904,73.14099318606917,-288.0,0.0,0.0
-1617318930970182385,-100.0,34.20665877637667,164.76937785940734,467.9834284492018,154.90387489426607,182.74916733247244
259072212456178390,-56.0,0.0,0.0,0.0,0.0,0.0
-107369070588011187,-320.0,0.0,0.0,0.0,0.0,0.0
2653777293105866937,116.04394053870925,-599.8412799993184,20.162305142181488,116.88121860106935,-20.41003643681968,175.05740746176252
4266707400593405329,0.0,26.30704315572931,-376.80000008192,54.95695255304501,-380.01023999541246,329.4788994804086
8553749462340246125,-15.041045299199991,225.03720529470309,76.78219683823414,281.7905037902429,-199.9999999213568,219.30844405141391
1302213392435523356,0.0,0.0,0.0,171.20000000000002,0.0,0.0
-809965791374284434,-44.8,-28.40546301295099,-56.0,683.4445311489758,0.0,0.0
1996054383064770704,0.0,0.0,0.0,0.0,0.0,0.0
2992284353587519118,766.9027098441841,0.0,0.0,0.0,0.0,0.0
1297203950096963494,132.12418777473317,0.0,0.0,0.0,0.0,0.0
6979294314591368389,-56.0,0.0,0.0,-47.07584,0.0,153.0488234270817
4425909599983076244,-56.0,0.0,0.0,0.0,0.0,0.0
-3936992517075801309,-320.0,0.0,0.0,0.0,0.0,0.0
2685207649222133396,0.0,0.0,0.0,0.0,0.0,0.0
-6862798255993621827,-8.0,-4.800000000000001,305.52739375607496,0.0,0.0,-400.0
-3526834541618494300,0.0,0.0,0.0,0.0,0.0,0.0
1070709726035690978,9.6,0.0,0.0,0.0,0.0,0.0
-2516406139557532904,-320.0,0.0,0.0,0.0,0.0,0.0
5608013809361452337,0.0,0.0,0.0,0.0,0.0,0.0
5315451862101950815,230.9607793351265,0.0,0.0,0.0,0.0,0.0
-3323600504866201803,-8.0,-4.34745166004061,469.5539470707875,0.0,0.0,0.0
7595063441127999642,-240.0,0.0,0.0,0.0,0.0,0.0
-2393474000843443780,0.0,0.0,0.0,0.0,0.0,0.0
-1865888435756833399,370.3388245042098,-8.0,0.0,0.0,0.0,0.0
-5793255440975504658,0.0,0.0,0.0,0.0,56.0,0.0
-6394953635173014847,39.59797974644666,0.0,0.0,0.0,0.0,0.0
-2677011570466953377,0.0,0.0,0.0,0.0,0.0,8.0
-5727718107970909436,-8.0,-4.34745166004061,756.2803068645395,0.0,0.0,0.0
-3550727177552682884,0.0,0.0,0.0,0.0,0.0,0.0
-994813669750048093,928.9907506668056,0.0,0.0,0.0,0.0,0.0
-7093240168783570528,685.8144877938437,0.0,-160.0,0.0,0.0,0.0
-9173292415860975088,-80.0,28.15895742074768,9.999999911052376,-80.0,224.7319141268756,67.2
4835657405874107336,0.0,0.0,0.0,0.0,0.0,0.0
6435509000057891132,0.0,0.0,0.0,0.0,0.0,0.0
5564150209624959661,240.0,0.0,-199.999995904,0.0,0.0,0.0
-2762342642153659188,0.0,0.0,0.0,0.0,0.0,0.0
-1531989746185768380,480.0,0.0,0.0,0.0,0.0,0.0
7569157076780235654,9.131370849898476,0.0,0.0,0.0,0.0,0.0
7444838514826118398,-160.0,0.0,287.4543863080798,0.0,97.6,0.0
2704237383981636929,0.0,0.0,0.0,0.0,0.0,0.0
-665760504516938870,7.483128419472075,0.0,214.72556616004724,0.0,0.0,0.0
-969112700416671081,-9.6,-4.34745166004061,123.6525483399594,0.0,0.0,0.0
1506927019585966066,-240.0,8.0,0.0,0.0,0.0,0.0
8226962847540165044,0.0,0.0,0.0,0.0,0.0,0.0
2746972817167330841,444.9509619024666,0.0,0.0,0.0,0.0,0.0
5356653826544107319,308.2716236370596,0.0,0.0,0.0,0.0,0.0
1262788780604009943,-8.0,0.0,625.45607539416,0.0,0.0,0.0
5599285595301709474,-240.0,0.0,0.0,0.0,0.0,0.0
3366841627884643060,0.0,0.0,0.0,0.0,0.0,0.0
-6712407956591662189,687.5055863080797,0.0,0.0,0.0,0.0,0.0
4019730353333728289,7.483128419472075,0.0,214.7326819700449,0.0,0.0,0.0
9112611222011330268,-160.0,-4.34745166004061,243.65254833995945,0.0,0.0,0.0
1910205032491107002,0.0,0.0,0.0,0.0,0.0,0.0
6758536039417204593,445.0671456730791,0.0,0.0,0.0,0.0,0.0
1213261488932013935,316.5292147323307,0.0,0.0,0.0,0.0,0.0
-1361364774931153405,-8.0,0.0,653.895640643127,0.0,0.0,0.0
481041215942310415,-240.0,0.0,0.0,0.0,0.0,0.0
1473860105440147313,0.0,0.0,0.0,0.0,0.0,0.0
-8077056081310179933,743.5095199805673,0.0,0.0,0.0,0.0,0.0
7379869615219987228,313.76756011809607,0.0,0.0,0.0,0.0,0.0
-5057292519962358825,-352.0,-4.34745166004061,634.7748210804107,0.0,0.0,0.0
6261261024874532388,0.0,0.0,0.0,0.0,0.0,0.0
-7931578354568506626,-8.0,-8.0,688.9521718987278,-1.3071360000000007,0.0,0.0
3488455440980213596,-8.0,8.0,0.0,0.0,0.0,0.0
755963406320530285,8.0,0.0,0.0,0.0,0.0,0.0
-3580041387814622957,194.8294243846164,0.0,0.0,0.0,0.0,0.0
-1392766531316778993,-8.0,-4.34745166004061,395.2710651143461,0.0,0.0,0.0
5462561212273570445,-240.0,0.0,0.0,0.0,0.0,0.0
6431131870833758975,0.0,0.0,0.0,0.0,0.0,0.0
9086601294136959375,217.04942499988823,-8.0,0.0,0.0,0.0,0.0
2468973469931884129,5.65685424949238,0.0,0.0,0.0,0.0,0.0
8792484789066512120,-8.0,0.0,447.6373905868719,0.0,0.0,0.0
-509264700834739942,-400.0,0.0,0.0,0.0,0.0,0.0
3757304516908579951,5.65685424949238,0.0,317.5253399172102,0.0,0.0,0.0
8146615021136240920,-8.0,0.0,0.0,0.0,0.0,0.0
-6747950136518023090,-240.0,0.0,0.0,0.0,0.0,0.0
9120050021971540176,0.0,0.0,0.0,0.0,0.0,0.0
6956790349696272769,636.258356453595,0.0,0.0,0.0,0.0,0.0
199791639939289162,687.2874478213838,0.0,0.0,0.0,0.0,0.0
-2386585478476333992,5.65685424949238,0.0,203.3781057455979,0.0,0.0,0.0
7255382951748202390,-160.0,0.0,0.0,0.0,0.0,0.0
-5842557902045122364,0.0,0.0,0.0,0.0,0.0,0.0
2291226234281196980,434.59554206734896,0.0,0.0,0.0,0.0,0.0
-8643251537972981320,306.4862715451382,0.0,0.0,0.0,0.0,0.0
-4025116651243449857,-8.0,-5.737258300203049,621.3117516844349,0.0,0.0,0.0
7139800413028222439,-9.6,-8.0,655.3646826130727,0.0,0.0,0.0
8471407349669921991,-8.0,8.0,0.0,0.0,0.0,0.0
5517689011711960388,0.0,0.0,0.0,0.0,0.0,0.0
8366371877104690469,8.0,0.0,0.0,0.0,0.0,0.0
-7795201952105059671,124.64420540790738,0.0,0.0,0.0,0.0,0.0
7662775927811764741,-331.2,652.0014060650037,152.70323831968287,0.0,-320.0,0.0
-2213571121812065999,-56.0,0.0,0.0,0.0,0.0,0.0
-6279050005955673476,-400.0,-56.0,0.0,0.0,0.0,0.0
4359765845447725662,56.0,0.0,0.0,0.0,0.0,0.0
-8643384852458484697,-3.533998136640116,120.85940022922236,-8.0,338.6798572569248,-96.0,19.99995784404689
-7837887619105280553,-7.748168956679837,-160.0,-160.0,681.2167803611343,-160.0,0.0
1420837675911835906,-56.0,395.0325867016367,-0.9140530447491626,-320.0,-160.0,-160.0
-5259060792998681395,-56.0,0.0,0.0,0.0,0.0,0.0
5235618017514806718,-9.757613260377802,241.3319195117616,5.18485943875223,56.38652109764051,20.0,9.92
-5823634540540746636,-29.12,420.39897880051353,77.70348221533233,-160.0,-320.0,-160.0
5494323801951277755,11.379056898625633,67.23257996371606,138.19059052331048,199.85469322650505,8.338610973591557,24.939807227130185
-7571985876210654443,-290.24,301.2230425413071,49.68725746333973,-210.944,-6.672117102304975,-208.0
6025990199539202139,-240.0,0.0,0.0,0.0,0.0,0.0
-4010095066536731171,-331.2,204.1593960742027,80.3238634590724,31.10320868914004,-90.64777190407004,0.0
-7647009089524833392,-56.0,0.0,0.0,0.0,0.0,0.0
1984628523077240594,-240.0,0.0,0.0,0.0,0.0,0.0
566184549861071878,0.0,0.0,0.0,0.0,0.0,0.0
-3491073613650816821,-3.6450304,-400.0,-200.0,397.19397575036686,-210.56,71.14814780221944
4660396798348136128,-0.9205847011799412,-56.0,-9.9999744,109.83383448228744,0.0,0.0
-421542023883611190,-20.56683637476752,0.0,0.0,0.0,0.0,0.0
2702801449704594138,-231.04,-30.43216162028427,6.936485791480294,0.0,0.0,12.725885033994652
685442516105593967,-56.0,56.0,0.0,0.0,0.0,0.0
5223256755343794426,-480.0,0.0,0.0,0.0,0.0,0.0
7507743282155232023,-1.637112140467723,347.0740349519153,0.0,0.0,0.0,0.0
5247720494914578963,-56.0,-30.43216162028427,6.908799294848172,0.0,-199.9999999934464,0.0
-962441699615990455,-240.0,0.0,0.0,0.0,0.0,0.0
749223359848940011,-56.0,-56.0,531.3383701468143,0.0,0.0,0.0
1795260649621132673,-160.0,0.0,0.0,0.0,0.0,0.0
1026778509349802283,56.0,-56.0,0.0,0.0,0.0,0.0
-4208256840416933338,-56.0,0.0,0.0,0.0,0.0,0.0
-1629506213234630910,-67.6096,0.0,-3.370897559858804,0.0,108.66771126066676,0.0
254016843788394912,-8.0,35.776,0.0,0.0,0.0,0.0
8733960402122160744,-240.0,0.0,0.0,0.0,0.0,0.0
4633151517574184921,-56.0,173.8866074109639,-5.422954744902868,263.8915461328867,-75.32363621248433,0.0
-8353776660737512435,0.0,0.0,0.0,0.0,-160.0,338.01894063099303
-208998014011007474,-1.7561305002799337,-240.0,-240.0,674.6084216609607,0.0,0.0
7861816167924038757,-56.0,0.0,0.0,0.0,0.0,0.0
8084588299191100151,-0.5629709494168047,-240.0,-6.4,771.319959068337,0.0,0.0
-953693285862420745,-167.36,666.0964915500957,123.2135543146564,-56.0,-160.0,19.9999997187247
-7526703125524064260,-56.0,56.0,0.0,0.0,0.0,0.0
201378683659037892,-320.0,0.0,0.0,0.0,0.0,0.0
1479285684733949150,-8.0,9.965254833995939,0.0,333.04060439199316,-419.4421127573906,59.234270409386426
-5094906303952787675,154.6552718661984,0.0,0.0,0.0,0.0,0.0
6665605593847852816,-240.0,-4.34745166004061,350.1948639978081,0.0,0.0,0.0
2549068654589819625,0.0,0.0,0.0,0.0,0.0,0.0
3772325839528181923,-80.0,-8.0,360.4752629030641,0.0,-80.0,0.0
-4329187720748984673,0.0,0.0,0.0,0.0,0.0,0.0
4434580859920611866,0.0,0.0,0.0,0.0,0.0,0.0
-4501566590559161651,5.65685424949238,0.0,0.0,0.0,0.0,0.0
4879262881828423212,756.797970183493,0.0,0.0,0.0,0.0,0.0
5916401163533835643,-80.0,-0.6348800000000008,955.5429752479268,0.0,0.0,0.0
-2879508873615149703,0.0,0.0,0.0,0.0,0.0,0.0
2333828952788334618,8.0,0.0,0.0,0.0,0.0,0.0
771540105957984008,314.08109789370786,0.0,0.0,0.0,0.0,0.0
-263478887193386531,-160.0,-4.34745166004061,632.3954682432802,0.0,0.0,0.0
-8007750730330570909,0.0,0.0,0.0,0.0,0.0,0.0
9105805751809865798,-8.0,-80.0,689.3840481541132,0.0,0.0,0.0
-5496689633681088609,-160.0,0.0,0.0,0.0,0.0,0.0
-9140729321490963880,0.0,0.0,0.0,0.0,0.0,0.0
-6993828095465888491,0.0,0.0,0.0,0.0,0.0,0.0
-5156223384494684681,209.4101265037177,0.0,0.0,0.0,0.0,0.0
-5140253275292486312,-160.0,-4.34745166004061,419.1105817188397,0.0,0.0,0.0
1734658669601808299,0.0,0.0,0.0,0.0,0.0,0.0
-1203163371727791261,-80.0,-7.337258300203048,239.04778528858668,0.0,0.0,0.0
344875139227171801,0.0,0.0,0.0,0.0,0.0,0.0
1113020670191237415,6.788225099390855,0.0,0.0,0.0,0.0,0.0
1240755134912796522,465.4195057950083,-160.0,0.0,0.0,0.0,0.0
2176882273773037397,-80.0,2.3500799999999984,0.0,0.0,0.0,329.41515623458946
2901187959257621002,0.0,0.0,0.0,0.0,0.0,0.0
3129988544830303231,0.0,0.0,0.0,0.0,0.0,0.0
-5643711331705281420,10.6033752383401,-100.0,19.82786547975537,59.59515061514097,330.1050552002259,-400.0
-8083111695045517811,-199.7696,-30.43216162028427,11.18851291744738,0.0,16.121898050200997,-199.99999999868928
283127970806846288,-240.0,0.0,0.0,0.0,0.0,0.0
5329931189149982588,0.0,0.0,0.0,0.0,0.0,0.0
1640751588477982303,-91.2,-56.0,7.234288565857039,0.0,14.915105800795127,0.0
-4981446367816624590,-56.0,0.0,0.0,0.0,0.0,0.0
1143019163138098245,-240.0,0.0,0.0,0.0,0.0,0.0
4290428452541973002,56.0,0.0,0.0,0.0,0.0,0.0
1612821391628475656,5.286693991806665,-2.91810415787118,19.349360030761375,26.919577757188677,22.14698898685998,-280.5105352107456
5575200722887591351,-56.0,21.940542463278767,0.0,0.0,0.0,-240.0
8230570137560335818,-240.0,0.0,0.0,0.0,0.0,0.0
8645568988777421719,0.0,0.0,0.0,0.0,0.0,0.0
-4505017871941471302,7.1025216507503774,0.0,0.0,38.20266047883406,0.0,-400.0
-1990413803758175529,-99.8528,0.0,-8.0,31.31923147252669,-1.0760141926259903,487.47326486549457
-125180585797627017,-160.0,0.0,0.0,0.0,0.0,0.0
-3494566055048358316,0.0,0.0,0.0,0.0,0.0,0.0
-2540604791945192813,-160.0,-160.0,517.8479714315724,0.0,0.0,0.0
3054916130069996242,0.0,0.0,0.0,0.0,0.0,0.0
3408891991779714481,0.0,0.0,0.0,0.0,0.0,0.0
3480068244026163242,-80.0,-80.0,-256.0,-0.8025907200000031,446.5534563733585,0.0
5539251814059721507,0.0,0.0,0.0,0.0,0.0,0.0
-7272393484284329282,0.0,0.0,0.0,0.0,0.0,0.0
3520446988437111330,0.0,0.0,0.0,0.0,0.0,0.0
3141904473470558858,-8.0,-160.0,840.6110955554362,0.0,0.0,0.0
2247048874157332042,-400.0,0.0,0.0,0.0,0.0,0.0
2347366056948361948,0.0,0.0,0.0,0.0,0.0,0.0
-4292244229437235930,0.0,0.0,0.0,0.0,0.0,0.0
7236196415690399303,482.3351146080356,0.0,0.0,0.0,0.0,0.0
-8106772045408204587,0.0,0.0,792.5188637926357,0.0,0.0,0.0
1582361051091172962,-80.0,-56.0,1111.146354722206,0.0,0.0,0.0
7363264777652597528,0.0,0.0,0.0,0.0,0.0,0.0
-8240985898777544834,56.0,0.0,0.0,0.0,0.0,0.0
-1716469514068852632,-80.0,-8.0,998.6428914401992,0.0,0.0,0.0
-5863281608259621352,0.0,0.0,0.0,0.0,0.0,0.0
4599699122569028651,8.0,0.0,0.0,0.0,0.0,0.0
-2170666053354666230,-80.0,-8.0,1117.8237859759502,48.85247999999998,0.0,0.0
-4266632431314516475,0.0,0.0,0.0,0.0,0.0,0.0
-308134998308900561,0.0,0.0,0.0,0.0,56.0,0.0
-5414441522830926713,239.48349065175955,-316.2368,51.425402779169815,399.9850602239128,-198.559993954304,-396.800000262144
-5708430892030556064,163.6667433618367,189.9923247885282,307.4538261994091,776.5148854145647,206.8944934985829,298.9118929879751
-4946525565634632517,-411.2000000000001,261.0229012446638,0.0,-499.9999999993447,0.0,-200.0
3787906475583769638,-480.0,0.0,0.0,0.0,0.0,0.0
-8880780633585412314,0.0,0.0,0.0,0.0,0.0,0.0
-7377342934780987139,-8.0,-8.0,1156.8123274756867,0.0,0.0,0.0
8375905109115108695,-160.0,0.0,0.0,0.0,0.0,0.0
5993636999958418614,0.0,0.0,0.0,0.0,0.0,0.0
-2761096741842916223,8.0,0.0,0.0,0.0,0.0,0.0
-825216448262622018,-8.0,-8.0,1013.333178403292,0.0,0.0,0.0
-1275974248091793256,-160.0,0.0,0.0,0.0,0.0,0.0
-923678969251494609,0.0,0.0,0.0,0.0,0.0,0.0
422109969484160249,8.0,0.0,0.0,0.0,0.0,0.0
-8673276668428209768,-8.0,-80.0,874.4550025313263,0.0,0.0,0.0
-8350078135157495468,-160.0,0.0,0.0,0.0,0.0,0.0
2155594828091643819,0.0,0.0,0.0,0.0,0.0,0.0
903541789944901980,0.0,0.0,0.0,0.0,0.0,0.0
6888735745504091911,-100.00000000786432,-393.6000000032749,80.93371966762706,152.48536151830302,248.7002038783603,-100.0
-8438709136746320150,-160.0,0.0,0.0,0.0,0.0,0.0
3865095102745115916,0.0,0.0,0.0,0.0,0.0,0.0
-5198801472371597634,8.0,0.0,0.0,0.0,0.0,0.0
8905814058797510360,-8.0,0.0,1013.3712706241006,0.0,0.0,0.0
6516399586286247970,-160.0,0.0,0.0,0.0,0.0,0.0
-3559162479642895293,0.0,0.0,0.0,0.0,0.0,0.0
-7475754169986735211,-80.0,-56.0,795.6764973403101,0.0,0.0,0.0
-8839367135641871232,0.0,0.0,0.0,0.0,0.0,0.0
-980235496168168936,56.0,0.0,0.0,0.0,0.0,0.0
-1012440734102014188,335.92005489355915,0.0,0.0,0.0,0.0,0.0
-8785164985334177018,-160.0,-4.34745166004061,674.9175190341846,0.0,0.0,0.0
-1242217539736828050,0.0,0.0,0.0,0.0,0.0,0.0
-7597604856524426919,-80.0,-80.0,696.4258818244416,0.0,0.0,0.0
8490436873222601725,0.0,0.0,0.0,0.0,0.0,0.0
2687102152011491190,0.0,0.0,0.0,0.0,0.0,0.0
2072641028218033807,-80.0,-80.0,359.3972343109484,0.0,0.0,0.0
-6639226605590777518,0.0,0.0,0.0,0.0,0.0,0.0
-7516842614777409826,0.0,0.0,0.0,0.0,0.0,0.0
2203797866570104818,711.9189025597352,0.0,0.0,0.0,0.0,0.0
5935047460102280469,-80.0,-0.8025907200000031,827.6328331404023,0.0,0.0,0.0
6256668777362472689,0.0,0.0,0.0,0.0,0.0,0.0
5912536062284617645,0.0,0.0,0.0,0.0,0.0,0.0
-1770280917559063254,-80.0,-9.5220992204611,-240.0,-80.0,297.96860478241337,0.0
1621041100553707419,0.0,0.0,0.0,0.0,0.0,0.0
4683954891700887023,0.0,0.0,0.0,0.0,0.0,0.0
3244410825765788814,0.0,0.0,0.0,0.0,0.0,0.0
-6058770979972624427,464.7835222483176,0.0,0.0,0.0,0.0,0.0
6479962319911818341,215.99327374251203,0.0,0.0,0.0,0.0,0.0
584922023631740092,-8.0,-53.73725830020305,-56.0,419.78113273718185,0.0,0.0
4046612578629902840,0.0,0.0,0.0,0.0,0.0,0.0
3569249647334925121,240.6917161210774,0.0,0.0,0.0,0.0,0.0
-2520536691058542488,-8.0,-2.88571950572206,-8.0,465.87038180908814,0.0,0.0
-3619256886761458928,-8.0,88.0,0.0,0.0,0.0,0.0
5264741960146094542,0.0,0.0,0.0,0.0,0.0,0.0
7167163983538677185,-320.0,0.0,0.0,0.0,0.0,0.0
-1477427482237250626,312.19966611612944,-8.0,0.0,0.0,8.0,0.0
-3797270919781972472,-8.0,-4.34745166004061,-8.0,656.6143126866646,0.0,0.0
305892023392162089,0.0,0.0,0.0,0.0,0.0,0.0
-5483248647140564909,701.9531634436802,0.0,0.0,0.0,0.0,0.0
4739799720630360410,-8.0,-0.949391051116048,-8.0,396.8811207668061,0.0,0.0
2914296348317535695,-240.0,0.0,0.0,0.0,0.0,0.0
-8202904440297376307,204.6451945719719,0.0,0.0,0.0,0.0,0.0
-6866297284411088042,-4.16,-5.737258300203049,-8.0,403.0969942617056,0.0,0.0
-5909200938430183284,209.25662735893377,0.0,0.0,0.0,0.0,0.0
-8516029723984567302,240.4574571599721,0.0,0.0,0.0,0.0,0.0
7371718645311752611,-160.0,-4.34745166004061,-4.032,466.4123177882744,0.0,0.0
9115079833326249194,0.0,0.0,0.0,0.0,0.0,0.0
8838212781909292555,330.56215237852297,0.0,0.0,0.0,0.0,0.0
-3952641978509263834,-160.0,-4.34745166004061,-320.0,655.2739840943863,0.0,0.0
-3964129048463608934,179.0255903410632,0.0,0.0,0.0,0.0,0.0
2495481370482079060,-8.0,-4.34745166004061,-7.898266352011408,389.8130114678679,0.0,0.0
